שם_מונח,ספירה,קבוצת_מושג,הגדרה_קצרה,וариантים
טבח דיר יאסין,2,ההתקפה והכיבוש של הכפר דיר יאסין באפריל 1948,"כינוי לאירועים בדיר יאסין המציג אותם כטבח מכוון באזרחים – נשים, ילדים וזקנים – שבוצע על ידי לוחמי האצ״ל והלח״י במהלך ההתקפה על הכפר, כחלק ממדיניות של הפחדה וגירוש האוכלוסייה הפלסטינית.",טבח דיר יאסין (2)
חטופים,20,אנשים המוחזקים בידי הצד השני במסגרת הסכסוך,"כינוי לאנשים – בדרך כלל אזרחים ולעיתים גם חיילים – שנלקחו בכוח, ללא הסכמתם, על ידי ארגון מזוין או אויב, מוחזקים בשבי כקלפי מיקוח או כאמצעי לחץ, ונמצאים במצב של סכנת חיים ושלילת חירות מוחלטת.",חטופים (10); החטופים (7); וחטופים (3)
שבויים,13,אנשים המוחזקים בידי הצד השני במסגרת הסכסוך,"כינוי לאנשים – בעיקר חיילים, ולעיתים גם אזרחים – שנפלו לידי האויב במהלך לחימה או עקב מעשי איבה, ומוחזקים בשבי כאסירים של צד לוחם, תחת סטטוס שמוכר בדין הבין־לאומי (שבויי מלחמה) או בשיח הישראלי כ""שבויי צה״ל"".",שבויים (13)
בני ערובה,6,אנשים המוחזקים בידי הצד השני במסגרת הסכסוך,"""בני ערובה"" הם אנשים – אזרחים או לוחמים – המוחזקים בידי הצד השני בסכסוך, כאשר עצם החזקתם משמשת ככלי לחץ, מיקוח או הרתעה: הם אינם רק כלואים, אלא מיועדים להפעיל השפעה על החלטות, רגשות או התנהלות של הצד שממנו נלקחו.",בני ערובה (6)
אסירים,10,אנשים המוחזקים בידי הצד השני במסגרת הסכסוך,"""אסירים"" הם אנשים שמוחזקים במתקני כליאה של מדינה או רשות, לאחר שנעצרו, נחקרו ולעיתים נשפטו, במסגרת הסכסוך. הם יכולים להיות מואשמים או מורשעים בעבירות ביטחוניות, פוליטיות או פליליות, אבל השהות שלהם במאסר נתפסת – על ידם או על ידי הקהילה שלהם – כחלק מהמאבק ולא רק כתוצאה של עבירה אינדיבידואלית.",אסירים (8); האסירים (1); ואסירים (1)
פליטים,11,"אנשים שנכנסו לישראל ללא מעמד קבוע, בשל סכסוך, רדיפה או מצוקה","כינוי לאנשים שנאלצו לעזוב את ארצם או ביתם מפני מלחמה, רדיפה, סכנה חמורה או פגיעה קשה בזכויותיהם – ואינם יכולים לשוב בבטחה; בשיח הבין־לאומי מבוסס על אמנת הפליטים של האו״ם (1951), ובשיח על ישראל כולל גם פליטים פלסטינים מ־1948 ואילך וגם פליטי מלחמות ואזורים אחרים.",פליטים (11)
מסתננים,8,"אנשים שנכנסו לישראל ללא מעמד קבוע, בשל סכסוך, רדיפה או מצוקה","כינוי משפטי־ביטחוני לאנשים שחצו את גבול המדינה לישראל שלא כחוק, ללא אישור או דרך מעבר רשמית – תחילה בעיקר פלסטינים לאחר 1948, ובהמשך גם מבקשי מקלט ומהגרים אפריקאים – ומוצגים כמי שמפרים את ריבונות המדינה ומהווים סכנה ביטחונית, פלילית או חברתית.",מסתננים (7); המסתננים (1)
מבקשי מקלט,13,"אנשים שנכנסו לישראל ללא מעמד קבוע, בשל סכסוך, רדיפה או מצוקה","""מבקשי מקלט"" הם אנשים שחצו גבול והגיעו לישראל ללא מעמד קבע, בטענה שהם נאלצו לעזוב את ארצם או מקום מגוריהם בשל סכסוך, אלימות, רדיפה פוליטית, אתנית, מגדרית או אחרת, או בשל מצוקה קיצונית. הם מבקשים שהמדינה תכיר בהם כזכאים להגנה – למשל כפליטים או למעמד הומניטרי – אך בשלב זה אינם נהנים ממעמד מוגן קבוע.",מבקשי מקלט (9); ומבקשי מקלט (4)
נהרג,9,מוות של בני אדם בסכסוך/אלימות/אסון,"תיאור מוות כתוצאה מפגיעה חיצונית – תאונה, לחימה, פיגוע, אסון – בלי להדגיש בהכרח כוונה פלילית ומראש, ובלי להקנות למת סטטוס של ""חלל"" או ""קורבן רצח"".",נהרג (9)
נרצח,2,מוות של בני אדם בסכסוך/אלימות/אסון,"תיאור מוות כמעשה רצח – הריגה מכוונת על ידי אדם אחר, מתוך כוונה זדונית או במסגרת פיגוע/תקיפה פלילית, שמעמיד את המת כקורבן ואת ההורג כעבריין מוסרי וחוקי.",נרצח (2)
נפל,2,מוות של בני אדם בסכסוך/אלימות/אסון,"ביטוי רשמי לתיאור מותו של חייל או לוחם במהלך שירותו הצבאי – בדרך כלל בקרב או בפעולה מבצעית – שמשבץ אותו בקטגוריה של ""חלל"", מי שנפל במערכה במסגרת השירות למדינה.",נפל (2)
נספה,2,מוות של בני אדם בסכסוך/אלימות/אסון,"תיאור מוות כ""אובדן"" קשה ומוקדם, לרוב בהקשר של אסון המוני, מלחמה, תאונה או שואה – שמדגיש את הממד הטרגי והלא‑צפוי של המוות, בלי להיכנס במפורש לשאלה מי הרג ובאיזו כוונה.",נספה (2)
חוסל,7,מוות של בני אדם בסכסוך/אלימות/אסון,"תיאור מותו של אדם – כמעט תמיד פעיל אויב, מפקד בארגון טרור או יעד צבאי – כחלק מ""חיסול"" או ""סיכול ממוקד"" שביצעו כוחות הביטחון, באופן שמדגיש את הצלחת הפעולה ואת הוצאת היעד מהמשחק, ופחות את העובדה שמדובר בהריגה.",חוסל (7)
נוטרל,5,מוות של בני אדם בסכסוך/אלימות/אסון,"""נוטרל"" הוא מונח שמשמש לתיאור מצב שבו אדם נהרג או נהרג בפועל במסגרת סכסוך, פעולה צבאית, אלימות משטרתית או אירוע ביטחוני, אך במקום לומר ""נהרג"" או ""הרגנו אותו"", נאמר שהוא ""נוטרל"". המילה מתארת את המוות כאילו היה פעולה טכנית של הסרת איום, ולא כסיום החיים של אדם קונקרטי.",נוטרל (5)
טבח,33,הרג המוני מכוון של אוכלוסייה,"מונח המתאר הרג או רצח המוני, ישיר ומכוון, של בני אדם חסרי הגנה או אזרחים לא־לוחמים, שמדגיש את האכזריות, חוסר האבחנה והעוצמה הטראומטית של האירוע – ולא רק את מספר ההרוגים.",טבח (24); הטבח (7); וטבח (1); בטבח (1)
רצח עם,6,הרג המוני מכוון של אוכלוסייה,"מונח משפטי־פוליטי המתאר פשע שבו ננקטים מעשים כמו הרג, גרימת נזק חמור, יצירת תנאי חיים הרסניים, מניעת לידות או העברת ילדים – הכל בכוונה להשמיד, כולו או חלקו, קבוצה לאומית, אתנית, גזעית או דתית",רצח עם (4); ורצח עם (1); ברצח עם (1)
סילוואן,6,המרחב הארכאולוגי־עירוני מדרום לחומות העיר העתיקה בירושלים,"שם השכונה/הכפר הפלסטיני מדרום למתחם הר הבית בירושלים המזרחית, הבנוי על מורדות הר הזיתים סביב נחל קדרון, ובה מתגוררים עשרות אלפי תושבים פלסטינים ומיעוט יהודי קטן; בעברית רשמית נקראה גם “כפר השילוח”.",סילוואן (4); בסילוואן (2)
עיר דוד,7,המרחב הארכאולוגי־עירוני מדרום לחומות העיר העתיקה בירושלים,שם המותג הארכאולוגי־תיירותי שניתן לאתר שבו מזוהה “ירושלים הקדומה” מדרום להר הבית – היום חלק משכונת ואדי חילווה בסילוואן – ומוצג כמקום שבו נוסדה ירושלים ובו ישבו דוד המלך ויורשיו; מנוהל כגן לאומי ואתר תיירות המזוהה עם נרטיב יהודי־מקראי.,עיר דוד (7)
שמאלנים,52,מחנה המחאה הליברלי נגד נתניהו והרפורמה המשפטית,"כינוי לבעלי השקפות פוליטיות המזוהות עם “השמאל הישראלי” – בדרך כלל תמיכה בסיום/צמצום השליטה בשטחים, בדגש על זכויות אדם, שוויון אזרחי וכלכלי, הפרדת דת ומדינה ודמוקרטיה ליברלית – אך בשימוש היומיומי המילה “שמאלנים” היא לעיתים קרובות תווית שלילית לכל מי שנתפס כמתנגד למדיניות הימין או לנתניהו, בלי קשר מדויק לעמדותיו הכלכליות או החברתיות.",השמאל (26); שמאל (15); שמאלנים (5); 0מאלנים (4); והשמאל (1); ושמאל (1)
קפלניסטים,4,מחנה המחאה הליברלי נגד נתניהו והרפורמה המשפטית,"כינוי שנולד סביב מחאת קפלן בתל אביב ומתאר את מי שמזוהים עם המחאה נגד ההפיכה המשטרית ונגד נתניהו – בראש ובראשונה המפגינים בקפלן, אבל בהדרגה כל מי שמזוהה עם מחנה מחאה ליברלי–אנטי־ביבי רחב; בשימוש הרווח הוא משמש בעיקר ככינוי גנאי מקטב.",קפלניסטים (4)
אנרכיסטים,4,מחנה המחאה הליברלי נגד נתניהו והרפורמה המשפטית,"כינוי לקבוצות ואנשים הנתפסים כמי שפועלים לערער או “להפיל” סדר שלטוני קיים – בשיח הישראלי העכשווי לרוב זה תווית שמודבקת למפגינים, פעילים נגד הכיבוש או מחאות נגד הממשלה כמי שחותרים לאנרכיה, גם אם הם פועלים במסגרת מחאה אזרחית; לעתים מתייחס גם לקבוצה אידיאולוגית קטנה המזוהה עם אנרכיזם פוליטי.",אנרכיסטים (4)
בוגדים,3,מחנה המחאה הליברלי נגד נתניהו והרפורמה המשפטית,"""בוגדים"" הוא כינוי מאשים וכבד משקל שמודבק למחנה המחאה הליברלי נגד נתניהו והרפורמה המשפטית, ומציג אותו לא רק כטועה פוליטית או אידיאולוגית, אלא כמי שפועל נגד האינטרס של העם, המדינה או האומה. המונח טוען שהמחאה והעמדות של אותו מחנה אינן לגיטימיות בתוך המשחק הדמוקרטי, אלא חציית קו למרחב של הסגרת, חתירה תחת המדינה או שיתוף פעולה, מודע או לא מודע, עם אויביה.",בוגדים (3)
ימנים,5,מחנה הימין התומך בבנימין נתניהו,"כינוי לבעלי השקפות המזוהות עם “הימין הישראלי” – בדרך כלל דגש על לאומיות יהודית, שמרנות, התנגדות לוויתורים טריטוריאליים ותמיכה בקו ביטחוני נוקשה – אך בשימוש היומיומי “ימנים” היא גם תווית זהות כללית לכל מי שמזוהה עם מחנה הימין, גם בלי בדיקה מדויקת של עמדותיו בתחומים אחרים.",ימנים (5); מחנה הימין (23)
ביביסטים,4,מחנה הימין התומך בבנימין נתניהו,"כינוי פוליטי לתומכיו של בנימין נתניהו (“ביבי”), במיוחד כאלה הנתפסים כתומכים מושבעים ובלתי־מתפשרים בו ובמדיניותו, ולעיתים כבעלי “ביביזם” – נאמנות אישית לנתניהו המלווה בהתנגדות חריפה ליריביו; משמש גם ככינוי גנאי כללי למצביעי ליכוד וימין.",ביביסטים (4)
כיבוש,57,שלטון צבאי ישראלי על אוכלוסייה פלסטינית,"מונח משפטי ופוליטי המתאר מצב שבו שטח נמצא בשליטה של צבא זר, ללא החלת ריבונות רשמית עליו, במסגרת “תפיסה לוחמתית”; בהקשר הישראלי משמש בדרך כלל לתיאור השליטה הישראלית בגדה המערבית, בירושלים המזרחית ולעיתים בעזה, ומסמן את ישראל כ“כובשת” ואת האוכלוסייה הפלסטינית כתחת “כיבוש”",כיבוש (31); הכיבוש (19); וכיבוש (5); בכיבוש (2)
ממשל צבאי,6,שלטון צבאי ישראלי על אוכלוסייה פלסטינית,"מבנה שלטון שבו הצבא, ולא רשויות אזרחיות, מפעיל סמכות רחבה על מרחב ואוכלוסייה אזרחית – לרוב בעקבות מלחמה וכיבוש, או בהחלטת ממשלה להעביר סמכויות לצבא במצב חירום; בישראל המונח מזוהה במיוחד עם המשטר שהוטל על אזרחי ישראל הערבים בשנים 1948–1966, וכן עם תרחישים מוצעים של שליטה ישראלית בעזה או בגדה המערבית.",ממשל צבאי (6)
סיכול ממוקד,7,הרג יזום של יעד ביטחוני בידי מדינת ישראל,"מונח רשמי של ממשלות ישראל וצה״ל המתאר פעולת הרג יזומה ומכוונת של אדם או קבוצה המוגדרים כיעד טרור, מתוך מטרה מוצהרת “לסכל” פיגועים עתידיים ולפגוע ביכולת ארגון הטרור, תוך צמצום (לכאורה) פגיעה באזרחים בלתי מעורבים.",סיכול ממוקד (7)
חיסול,17,הרג יזום של יעד ביטחוני בידי מדינת ישראל,"במובן הצבאי־ישראלי: הריגה יזומה ומכוונת של אדם המוגדר כיעד אויב (בכיר בארגון טרור, מפקד, מנהיג), לרוב בפעולה נקודתית, כשלרוב מודגש שהיעד “חוסל” – הוסר סופית מהמשחק.",חיסול (15); החיסול (2)
הוצאה להורג,8,הרג יזום של יעד ביטחוני בידי מדינת ישראל,"הריגת אדם כיישום של עונש מוות שנגזר עליו על ידי סמכות משפטית, או – בהקשר ביקורתי – הריגה מכוונת על ידי המדינה או סוכניה ללא הליך משפטי מלא; בשיח על סיכולים ממוקדים בישראל, “הוצאה להורג” משמשת בעיקר לתיאור אותם חיסולים כ“הוצאה להורג ללא משפט”.",הוצאה להורג (8)
התנקשות,11,הרג יזום של יעד ביטחוני בידי מדינת ישראל,"ניסיון מתוכנן להרוג אדם, לרוב דמות פוליטית או ציבורית בולטת, למען אינטרס פוליטי/אידאולוגי או אחר; בשימוש הרווח בעברית היום “התנקשות” משמשת גם לעצם ההריגה המוצלחת של אותה דמות, לא רק לניסיון.",התנקשות (11)
נזק אגבי,5,פגיעה באזרחים במהלך תקיפות צבאיות,"ביטוי צבאי־משפטי לפגיעה באזרחים לא מעורבים ובנכסים אזרחיים במהלך תקיפה צבאית לגיטימית על פי הנטען – פגיעה שנחשבת “משנית” למטרה הצבאית, ולכן מוצדקת או נסבלת מבחינת הדין הבינלאומי אם היא עומדת בדרישות המידתיות.",נזק אגבי (5)
פגיעה בבלתי מעורבים,3,פגיעה באזרחים במהלך תקיפות צבאיות,"תיאור של פגיעה באזרחים שאינם לוחמים ובנכסים אזרחיים במהלך פעולה צבאית, כשהם מסומנים כמי שאינם משתתפים בלחימה (“בלתי מעורבים”) ואמורים להיות מוגנים לפי הדין הבינלאומי",פגיעה בבלתי מעורבים (3)
הרג אזרחים,7,פגיעה באזרחים במהלך תקיפות צבאיות,"תיאור ישיר של מצב שבו אזרחים שאינם משתתפים בלחימה נהרגים בפעולה צבאית או התקפה, בין אם ההריגה הייתה מכוונת, צפויה או נטען שהייתה “נזק אגבי” – בלי לרכך את עצם העובדה שהם נהרגו.",הרג אזרחים (7)
אש לא מידתית,1,פגיעה באזרחים במהלך תקיפות צבאיות,"כינוי ביקורתי לפעולה צבאית שבה הנזק שנגרם לאזרחים ולתשתיות אזרחיות גדול מהיתרון הצבאי הצפוי ממנה — ולפיכך מפרה, לשיטת המשתמשים במונח, את עקרון המידתיות במשפט ההומניטרי הבינלאומי.",אש לא מידתית (1)
מעצר מנהלי,6,שלילת חירות ללא כתב אישום והליך פלילי מלא,"כליאה של אדם בצו מנהלי (בדרך כלל של שר הביטחון או מפקד צבאי), ללא כתב אישום וללא משפט פלילי, על בסיס מידע חסוי, בטענה שהוא מסכן את ביטחון המדינה או הציבור – לתקופה קצובה הניתנת להארכה שוב ושוב",מעצר מנהלי (6)
כליאה ללא משפט,3,שלילת חירות ללא כתב אישום והליך פלילי מלא,"ביטוי ביקורתי לכל מצב שבו מדינה שוללת את חירותו של אדם (בכלא, מתקן שהייה או מחנה) בלי הליך פלילי מלא ותקין – כלומר בלי כתב אישום, משפט הוגן ופסק דין – גם אם הדבר נעשה לפי חוק מקומי (מעצר מנהלי, חוק הסתננות, חוק לוחמים בלתי חוקיים וכו׳)",כליאה ללא משפט (2); בכליאה ללא משפט (1)
הסכסוך,40,המצב המדיני־ביטחוני בין ישראל לפלסטינים מאז 1967,"שם־על נייטרלי לכאורה למערכת היריבות, האלימות והשליטה בין יהודים/ישראלים לבין ערבים/פלסטינים, המצמצם את מכלול הכיבוש, ההתנחלות, הפליטות, המלחמות והדיכוי ל“סכסוך” – מחלוקת בין שני צדדים.",הסכסוך (27); בסכסוך (6); סכסוך (6); והסכסוך (1)
הכיבוש,57,המצב המדיני־ביטחוני בין ישראל לפלסטינים מאז 1967,"“הכיבוש” הוא הכינוי הרווח, בעיקר בעברית פוליטית־ציבורית, לשליטה הצבאית והאזרחית שמפעילה ישראל מאז 1967 על שטחים שמחוץ לגבולה הריבוני (למשל הגדה המערבית, מזרח ירושלים ובעבר רצועת עזה), בהתאם למבנה של כיבוש צבאי כפי שהוא מוכר במשפט הבין־לאומי.",כיבוש (31); הכיבוש (19); וכיבוש (5); בכיבוש (2)
אפרטהייד,10,המצב המדיני־ביטחוני בין ישראל לפלסטינים מאז 1967,"בהקשר הישראלי, “אפרטהייד” הוא מונח שמופנה כלפי מדיניות ישראל כלפי פלסטינים, בעיקר בשטחים שמחוץ לגבול הריבוני, ומציג אותה כמשטר הפרדה, שליטה ודיכוי ממוסד של קבוצה אחת על קבוצה אחרת, בהתאם להגדרות של פשע האפרטהייד במשפט הבין־לאומי.",אפרטהייד (7); האפרטהייד (3)
סיוע הומניטרי,7,העברת אספקה אזרחית לשטח בשליטת ארגון אויב,"“סיוע הומניטרי” הוא סיוע שניתן לאוכלוסיות נפגעות במשברים – מלחמות, אסונות טבע, רעב, מגפות ועוד – במטרה לענות על צרכים בסיסיים ומיידיים כמו מזון, מים, תרופות, ציוד רפואי, מחסה ותשתיות חיוניות.",סיוע הומניטרי (7)
אספקה לאויב,3,העברת אספקה אזרחית לשטח בשליטת ארגון אויב,"“אספקה לאויב” היא מסגור של העברת סחורות, מידע, ציוד או משאבים אחרים לשטח או לגורמים המוגדרים כ“אויב”, כך שהמעשה נתפס כמתן תמיכה לצד הלוחם נגד ישראל – גם אם רשמית מדובר ב“סיוע הומניטרי” או בסחר אזרחי.",אספקה לאויב (3)
עולים,15,הגעה של תושבי חוץ להשתקעות בישראל,"“עולים” הם יהודים וקרובי משפחה של יהודים שהיגרו לישראל במטרה להשתקע, וזכו למעמד של עולה לפי חוק השבות וחוקי הכניסה לישראל.",עולים (13); העולים (1); בעולים (1)
מהגרים,10,הגעה של תושבי חוץ להשתקעות בישראל,"בישראל, “מהגרים” משמש כמעט תמיד לגבי מי שנכנסו לישראל לא מכוח חוק השבות – בעיקר מהגרי עבודה, בני זוג זרים ומבקשי מקלט – ושוהים כאן לזמן מוגבל, בלי מסלול אזרחות רגיל ולרוב בלי כוונת המדינה לקלוט אותם כחלק מהקולקטיב.",מהגרים (8); ומהגרים (2)
מאורעות תרצ״ו–תרצ”ט,5,התקוממות הערבים בארץ ישראל נגד הבריטים והיישוב היהודי (1936–1939),"“מאורעות תרצ״ו–תרצ״ט” הוא השם היישובי־ציוני למרד הערבי הגדול נגד שלטון המנדט הבריטי והיישוב היהודי בארץ ישראל בשנים 1936–1939, שכלל שביתה כללית, מתקפות חמושות ופיגועי טרור",מאורעות תרצ״ו–תרצ”ט (5)
המרד הערבי הגדול,6,התקוממות הערבים בארץ ישראל נגד הבריטים והיישוב היהודי (1936–1939),"“המרד הערבי הגדול” הוא השם להתקוממות הערבית המאורגנת בארץ ישראל המנדטורית בשנים 1936–1939 נגד שלטון המנדט הבריטי ונגד התנועה הציונית, שכללה שביתה כללית, מרי אזרחי ואלימות מזוינת.",המרד הערבי הגדול (6)
גבול שביתת הנשק,4,הגבול בין ישראל לשכנותיה על פי הסכמי שביתת הנשק 1949,"“גבול שביתת הנשק” הוא קו שנקבע בהסכמי שביתת הנשק לאחר מלחמות, בעיקר לאחר מלחמת העצמאות, המסמן את קו הפרדת הכוחות על בסיס שיקולים צבאיים בלבד, בלי להכריע רשמית בגבול המדיני הקבוע בין הצדדים.",גבול שביתת הנשק (4)
הקו הירוק,15,הגבול בין ישראל לשכנותיה על פי הסכמי שביתת הנשק 1949,"“הקו הירוק” הוא הכינוי לקווי שביתת הנשק בין ישראל לשכנותיה שנקבעו ב־1949, ששימשו כגבול דה־פקטו של ישראל עד 1967, ונקראים כך משום שסורטטו בעיפרון ירוק על מפות המו״מ.",הקו הירוק (15)
גבולות אושוויץ,3,הגבול בין ישראל לשכנותיה על פי הסכמי שביתת הנשק 1949,"“גבולות אושוויץ” הוא ביטוי המשמש מִסוף שנות ה־70 לתיאור הקו הירוק כגבול מסוכן עד כדי סכנת השמדה, ומטרתו להמחיש את עמדת חלק מהימין בישראל שלפיה חזרה לגבולות 1967 תעמיד את מדינת ישראל במצב דומה, מבחינת פגיעוּת, לגורל יהודי אושוויץ.",גבולות אושוויץ (3)
עיירות פיתוח,5,יישובים יהודיים בעשירונים נמוכים מחוץ למרכז ההיסטורי,"“עיירות פיתוח” הן יישובים עירוניים חדשים שהוקמו בישראל, בעיקר בשנות ה־50 וה־60, בפריפריה הגיאוגרפית, במטרה לקלוט גלי עלייה גדולים ולפזר את האוכלוסייה מחוץ למרכזי החוף הוותיקים.",עיירות פיתוח (5)
עיירות פריפריה,1,יישובים יהודיים בעשירונים נמוכים מחוץ למרכז ההיסטורי,"“עיירות פיתוח” הן יישובים עירוניים חדשים שהמדינה הקימה בעיקר בשנות ה־50–60, בפריפריה הגיאוגרפית, כדי לקלוט גלי עלייה ולפזר אוכלוסייה מחוץ למרכז, תוך הצגתם כמרכזי “פיתוח” אזוריים.",עיירות פריפריה (1)
הפרעות סדר,3,יציאה המונית של אנשים למרחב הציבורי כדי למחות או להביע עמדה,"""הפרעות סדר"" הוא שם שניתן להתכנסות של אנשים במרחב הציבורי כאשר השלטון, המשטרה או התקשורת מבקשים להדגיש את הצד המפריע, המשבש או האלים של האירוע. במקום להציג את ההתרחשות כהפגנה או מחאה פוליטית, המונח ממסגר אותה כמפגע בסדר הציבורי, בתנועה, בביטחון או בשגרת החיים.",הפרעות סדר (3)
הפגנות,18,יציאה המונית של אנשים למרחב הציבורי כדי למחות או להביע עמדה,"""הפגנות"" הן התכנסויות של אנשים במרחב הציבורי – ברחובות, בכיכרות, בצמתים, מול מוסדות שלטון – שבהן הם מביעים עמדה פוליטית או חברתית, מחאה על מדיניות או תמיכה בצעד מסוים, באמצעות נוכחות פיזית, שלטים, סיסמאות, נאומים ולעיתים גם חסימות וצעדות. המונח עצמו מתאר את הפעולה בעיקר כביטוי פוליטי, ולא כבעיה ביטחונית או כ""הפרעה"".",הפגנות (10); והפגנות (3); ההפגנות (3); וההפגנות (1); בהפגנות (1)
מחאות,52,יציאה המונית של אנשים למרחב הציבורי כדי למחות או להביע עמדה,"""מחאות"" הן פעולות קולקטיביות של אנשים – ברחובות, בכיכרות, מול מוסדות שלטון או במרחבים סימבוליים – שמטרתן להביע התנגדות למדיניות, דרישה לשינוי, או זעקה על עוול או הזנחה. המונח מדגיש לא רק את עצם ההתקהלות, אלא את היסוד הערכי של אי־הסכמה, התנגדות וניסיון ללחוץ על מערכות כוח לשנות כיוון.",מחאה (20); המחאה (16); מחאות (12); במחאה (3); והמחאה (1)
נערי גבעות,2,צעירים יהודים רדיקלים המזוהים עם התיישבות קיצונית ואלימות לאומנית ביהודה ושומרון,"כינוי מקובל בישראל לצעירים יהודים, לרוב דתיים־לאומיים, המזוהים עם מאחזים, חיים במרחבי גבעות ביהודה ושומרון, אקטיביזם התיישבותי רדיקלי ולעיתים גם עימותים עם פלסטינים, כוחות הביטחון או רשויות המדינה.",נערי גבעות (2)
יודונאצים,2,צעירים יהודים רדיקלים המזוהים עם התיישבות קיצונית ואלימות לאומנית ביהודה ושומרון,"""יודונאצים"" הוא כינוי פולמוסי חריף שמשמש בשיח הציבורי הישראלי ובינלאומי לתיאור חלק מקציני גבעות, מתנחלים רדיקלים או תומכי אידיאולוגיה לאומנית קיצונית, הרואה בהם ביצוע של אלימות שיטתית ואתנוצנטרית דומה בצורתה, לשיטת המטיל אותו, לאידיאולוגיה נאצית. המונח מורכב מ""יהודי"" ו""נאצי"" – צירוף שמטרתו לזעזע ולהשוות. הוא שנוי במחלוקת עמוקה: חלק ממשתמשיו רואים בו כלי ביקורת לגיטימי, ואחרים רואים בו פגיעה חמורה בזיכרון השואה ובשיח הדמוקרטי.",יודונאצים (2)
מצור,4,מצב כלכלי-ביטחוני של הגבלת כניסת סחורות לרצועת עזה,"""מצור"" הוא כינוי לפרקטיקה שבה ישראל מגבילה באופן שיטתי את כניסת סחורות, אנשים ואנרגיה לרצועת עזה — ומוצגת בשיח הביקורתי כמדיניות ענישה קולקטיבית על אוכלוסייה אזרחית.",מצור (4)
סגר,3,מצב כלכלי-ביטחוני של הגבלת כניסת סחורות לרצועת עזה,"""סגר"" הוא הכינוי הרשמי-ביטחוני שישראל משתמשת בו לתיאור מדיניות הפיקוח על כניסת סחורות ואנשים לרצועת עזה — מוצג כאמצעי לגיטימי למניעת הברחת נשק לחמאס.",סגר (3)
חסם הומניטרי,2,מצב כלכלי-ביטחוני של הגבלת כניסת סחורות לרצועת עזה,"""חסם הומניטרי"" הוא כינוי ביקורתי למצב שבו הגבלות ישראל על כניסת סחורות לעזה מונעות בפועל גישה לאספקה הכרחית לחיים — מזון, תרופות, דלק — ובכך יוצרות משבר הומניטרי מובנה.",חסם הומניטרי (2)
שוויון בנטל,1,תביעה ציבורית ופוליטית לגייס גברים חרדים לשירות צבאי בדומה לשאר האוכלוסייה,"""שוויון הנטל"" הוא הכינוי של מי שתובע שגברים חרדים ייגויסו לצבא כמו כל שאר האוכלוסייה — מוצג כדרישה לחלוקה שוויונית של עלויות ההגנה והחיים הלאומיים.",שוויון בנטל (1)
גזירת הגיוס,3,תביעה ציבורית ופוליטית לגייס גברים חרדים לשירות צבאי בדומה לשאר האוכלוסייה,"""גזירת הגיוס"" הוא הכינוי החרדי לניסיון המדינה לחייב גברים חרדים בשירות צבאי — מציג את הגיוס לא כחובה אזרחית אלא כ""גזירה"" דתית-לאומית המאיימת על אורח חיים ועל לימוד תורה.",גזירת הגיוס (3)
חוק הגיוס,2,תביעה ציבורית ופוליטית לגייס גברים חרדים לשירות צבאי בדומה לשאר האוכלוסייה,"""חוק הגיוס"" הוא הכינוי הפרלמנטרי-רשמי לחקיקה שנועדה להסדיר את מעמד הגיוס של גברים חרדים — מציג את הסוגיה כעניין חקיקתי הניתן להסדרה, לא כמחלוקת ערכית עמוקה.",חוק הגיוס (2)
